timestamp,consumption,production,net_production,date
2023-07-06 04:00:00,2059.8047,0.0,-2059.8047,2023-07-06
2023-07-06 04:15:00,2071.886,0.0,-2071.886,2023-07-06
2023-07-06 04:30:00,1227.4016,0.0,-1227.4016,2023-07-06
2023-07-06 04:45:00,577.52856,0.0,-577.52856,2023-07-06
2023-07-06 05:00:00,1545.2726,0.0,-1545.2726,2023-07-06
2023-07-06 05:15:00,2212.6724,0.0,-2212.6724,2023-07-06
2023-07-06 05:30:00,1324.8949,0.0,-1324.8949,2023-07-06
2023-07-06 05:45:00,1258.4075,0.0,-1258.4075,2023-07-06
2023-07-06 06:00:00,1477.1328,0.0,-1477.1328,2023-07-06
2023-07-06 06:15:00,1444.6405,17.701332,-1426.9391679999999,2023-07-06
2023-07-06 06:30:00,1345.9215,155.06241,-1190.85909,2023-07-06
2023-07-06 06:45:00,661.3429,295.79147,-365.55143,2023-07-06
2023-07-06 07:00:00,1850.9263,392.41974,-1458.50656,2023-07-06
2023-07-06 07:15:00,2471.983,583.7035,-1888.2795,2023-07-06
2023-07-06 07:30:00,3115.4336,514.45654,-2600.9770599999997,2023-07-06
2023-07-06 07:45:00,2098.1008,1564.414,-533.6868000000002,2023-07-06
2023-07-06 08:00:00,810.00977,3720.9292,2910.91943,2023-07-06
2023-07-06 08:15:00,589.35034,3615.4644,3026.11406,2023-07-06
2023-07-06 08:30:00,1496.0522,3453.5803,1957.5281,2023-07-06
2023-07-06 08:45:00,475.66016,3525.2224,3049.56224,2023-07-06
2023-07-06 09:00:00,1499.7386,3084.7275,1584.9889,2023-07-06
2023-07-06 09:15:00,648.8544,2327.8901,1679.0357,2023-07-06
2023-07-06 09:30:00,1801.3728,3384.7861,1583.4132999999997,2023-07-06
2023-07-06 09:45:00,1652.6329,2717.0154,1064.3825000000002,2023-07-06
2023-07-06 10:00:00,795.38135,3886.5857,3091.20435,2023-07-06
2023-07-06 10:15:00,1428.6228,3595.0757,2166.4528999999998,2023-07-06
2023-07-06 10:30:00,2288.2104,4055.7498,1767.5394000000001,2023-07-06
2023-07-06 10:45:00,2396.8481,3541.5479,1144.6997999999999,2023-07-06
2023-07-06 11:00:00,1478.7854,4679.8477,3201.0623000000005,2023-07-06
2023-07-06 11:15:00,1476.2314,10092.083,8615.8516,2023-07-06
2023-07-06 11:30:00,1539.5742,8552.772,7013.197800000001,2023-07-06
2023-07-06 11:45:00,1426.2935,7486.909,6060.6155,2023-07-06
2023-07-06 12:00:00,2494.5186,8203.739,5709.2204,2023-07-06
2023-07-06 12:15:00,1694.8398,10135.391,8440.5512,2023-07-06
2023-07-06 12:30:00,2589.753,9358.596,6768.842999999999,2023-07-06
2023-07-06 12:45:00,1567.6104,6930.4087,5362.7983,2023-07-06
2023-07-06 13:00:00,6128.942,5576.4204,-552.5216,2023-07-06
2023-07-06 13:15:00,4682.5684,9691.673,5009.104600000001,2023-07-06
2023-07-06 13:30:00,2781.4858,5647.5083,2866.0225000000005,2023-07-06
2023-07-06 13:45:00,3773.3647,9913.972,6140.6073,2023-07-06
2023-07-06 14:00:00,2690.4775,9883.38,7192.902499999999,2023-07-06
2023-07-06 14:15:00,3412.0183,9862.39,6450.3717,2023-07-06
2023-07-06 14:30:00,3317.7947,4264.883,947.0882999999999,2023-07-06
2023-07-06 14:45:00,3378.8594,1037.8746,-2340.9847999999997,2023-07-06
2023-07-06 15:00:00,3220.2517,1288.8602,-1931.3914999999997,2023-07-06
2023-07-06 15:15:00,3273.5566,2101.6948,-1171.8617999999997,2023-07-06
2023-07-06 15:30:00,2400.877,6504.4385,4103.5615,2023-07-06
2023-07-06 15:45:00,2406.347,7010.163,4603.815999999999,2023-07-06
2023-07-06 16:00:00,3240.1655,6683.6387,3443.4732000000004,2023-07-06
2023-07-06 16:15:00,3322.7905,4617.164,1294.3734999999997,2023-07-06
2023-07-06 16:30:00,2498.4502,5125.3574,2626.9071999999996,2023-07-06
2023-07-06 16:45:00,3520.9739,3212.4363,-308.5376000000001,2023-07-06
2023-07-06 17:00:00,3622.2625,2782.9744,-839.2880999999998,2023-07-06
2023-07-06 17:15:00,7310.5186,1261.5441,-6048.9745,2023-07-06
2023-07-06 17:30:00,3807.4395,775.6256,-3031.8139,2023-07-06
2023-07-06 17:45:00,4055.5908,1052.8677,-3002.7231,2023-07-06
2023-07-06 18:00:00,3554.259,1382.7781,-2171.4809,2023-07-06
2023-07-06 18:15:00,3639.6091,1583.0688,-2056.5403,2023-07-06
2023-07-06 18:30:00,3581.166,1695.608,-1885.5580000000002,2023-07-06
2023-07-06 18:45:00,5840.4956,2162.0,-3678.4956,2023-07-06
2023-07-06 19:00:00,8863.141,1823.3055,-7039.835499999999,2023-07-06
2023-07-06 19:15:00,5353.367,1118.2864,-4235.0806,2023-07-06
2023-07-06 19:30:00,4674.0527,438.39572,-4235.65698,2023-07-06
2023-07-06 19:45:00,4302.353,232.7728,-4069.5802,2023-07-06
2023-07-06 20:00:00,4633.029,113.64853,-4519.38047,2023-07-06
2023-07-06 20:15:00,3882.3413,8.442134,-3873.899166,2023-07-06
2023-07-06 20:30:00,3576.4949,0.0,-3576.4949,2023-07-06
2023-07-06 20:45:00,3582.254,0.0,-3582.254,2023-07-06
2023-07-06 21:00:00,3556.1846,0.0,-3556.1846,2023-07-06
2023-07-06 21:15:00,3608.5435,0.0,-3608.5435,2023-07-06
2023-07-06 21:30:00,3529.033,0.0,-3529.033,2023-07-06
2023-07-06 21:45:00,3537.5483,0.0,-3537.5483,2023-07-06
2023-07-06 22:00:00,3433.9158,0.0,-3433.9158,2023-07-06
2023-07-06 22:15:00,3300.1526,0.0,-3300.1526,2023-07-06
2023-07-06 22:30:00,3228.0698,0.0,-3228.0698,2023-07-06
2023-07-06 22:45:00,3238.9302,0.0,-3238.9302,2023-07-06
2023-07-06 23:00:00,3008.9473,0.0,-3008.9473,2023-07-06
2023-07-06 23:15:00,3300.5073,0.0,-3300.5073,2023-07-06
2023-07-06 23:30:00,3136.5327,0.0,-3136.5327,2023-07-06
2023-07-06 23:45:00,3093.1968,0.0,-3093.1968,2023-07-06
2023-07-07 00:00:00,3100.4854,0.0,-3100.4854,2023-07-07
2023-07-07 00:15:00,3176.1707,0.0,-3176.1707,2023-07-07
2023-07-07 00:30:00,3077.7808,0.0,-3077.7808,2023-07-07
2023-07-07 00:45:00,3070.2737,0.0,-3070.2737,2023-07-07
2023-07-07 01:00:00,3029.7092,0.0,-3029.7092,2023-07-07
2023-07-07 01:15:00,2961.5205,0.0,-2961.5205,2023-07-07
2023-07-07 01:30:00,2995.416,0.0,-2995.416,2023-07-07
2023-07-07 01:45:00,3122.7136,0.0,-3122.7136,2023-07-07
2023-07-07 02:00:00,2194.3376,0.0,-2194.3376,2023-07-07
2023-07-07 02:15:00,3039.7834,0.0,-3039.7834,2023-07-07
2023-07-07 02:30:00,1553.3131,0.0,-1553.3131,2023-07-07
2023-07-07 02:45:00,2271.0352,0.0,-2271.0352,2023-07-07
2023-07-07 03:00:00,2082.9846,0.0,-2082.9846,2023-07-07
2023-07-07 03:15:00,2221.3196,0.0,-2221.3196,2023-07-07
2023-07-07 03:30:00,2190.6426,0.0,-2190.6426,2023-07-07
2023-07-07 03:45:00,3025.3552,0.0,-3025.3552,2023-07-07
2023-07-07 04:00:00,2188.6719,0.0,-2188.6719,2023-07-07
2023-07-07 04:15:00,1445.05,0.0,-1445.05,2023-07-07
2023-07-07 04:30:00,1402.7467,0.0,-1402.7467,2023-07-07
2023-07-07 04:45:00,2167.023,0.0,-2167.023,2023-07-07
2023-07-07 05:00:00,2202.849,0.0,-2202.849,2023-07-07
2023-07-07 05:15:00,1304.6533,0.0,-1304.6533,2023-07-07
2023-07-07 05:30:00,1351.4923,0.0,-1351.4923,2023-07-07
2023-07-07 05:45:00,1454.8358,0.0,-1454.8358,2023-07-07
2023-07-07 06:00:00,2109.1377,0.0,-2109.1377,2023-07-07
2023-07-07 06:15:00,2186.8572,60.446934,-2126.410266,2023-07-07
2023-07-07 06:30:00,1333.0657,172.10933,-1160.95637,2023-07-07
2023-07-07 06:45:00,1348.4961,314.85333,-1033.64277,2023-07-07
2023-07-07 07:00:00,2157.5813,496.06506,-1661.51624,2023-07-07
2023-07-07 07:15:00,2654.1946,847.51465,-1806.6799499999997,2023-07-07
2023-07-07 07:30:00,1362.9573,1443.3499,80.3925999999999,2023-07-07
2023-07-07 07:45:00,2837.9766,2119.878,-718.0985999999998,2023-07-07
2023-07-07 08:00:00,724.6682,2998.6096,2273.9413999999997,2023-07-07
2023-07-07 08:15:00,674.1736,3201.4521,2527.2785,2023-07-07
2023-07-07 08:30:00,620.23193,3109.9749,2489.7429700000002,2023-07-07
2023-07-07 08:45:00,1539.1228,3652.366,2113.2432,2023-07-07
2023-07-07 09:00:00,1496.4126,4311.1104,2814.6977999999995,2023-07-07
2023-07-07 09:15:00,529.6924,4879.203,4349.5106000000005,2023-07-07
2023-07-07 09:30:00,2368.304,5024.1753,2655.8713,2023-07-07
2023-07-07 09:45:00,2450.0146,5695.789,3245.7744,2023-07-07
2023-07-07 10:00:00,1630.4873,6222.791,4592.3037,2023-07-07
2023-07-07 10:15:00,2560.0784,6586.8955,4026.8170999999998,2023-07-07
2023-07-07 10:30:00,1775.3403,6994.562,5219.2217,2023-07-07
2023-07-07 10:45:00,2415.8076,7370.432,4954.6244,2023-07-07
2023-07-07 11:00:00,2411.0352,7808.4316,5397.3964,2023-07-07
2023-07-07 11:15:00,1498.7998,7044.067,5545.2672,2023-07-07
2023-07-07 11:30:00,1602.7573,5963.0786,4360.3213,2023-07-07
2023-07-07 11:45:00,2611.814,8640.914,6029.1,2023-07-07
2023-07-07 12:00:00,4620.588,7037.2554,2416.6674000000003,2023-07-07
2023-07-07 12:15:00,3598.352,5370.791,1772.4390000000003,2023-07-07
2023-07-07 12:30:00,3628.533,5162.444,1533.9110000000005,2023-07-07
2023-07-07 12:45:00,3508.0698,7503.382,3995.3121999999994,2023-07-07
2023-07-07 13:00:00,3538.502,9728.517,6190.014999999999,2023-07-07
2023-07-07 13:15:00,3703.8809,4692.251,988.3701000000001,2023-07-07
2023-07-07 13:30:00,3671.0562,7791.113,4120.0568,2023-07-07
2023-07-07 13:45:00,4341.366,10054.806,5713.4400000000005,2023-07-07
2023-07-07 14:00:00,3782.2795,9765.804,5983.5244999999995,2023-07-07
2023-07-07 14:15:00,3783.7156,7927.6987,4143.9830999999995,2023-07-07
2023-07-07 14:30:00,3796.9043,9702.231,5905.3267,2023-07-07
2023-07-07 14:45:00,3656.3774,4746.191,1089.8136,2023-07-07
2023-07-07 15:00:00,3716.065,9593.534,5877.468999999999,2023-07-07
2023-07-07 15:15:00,3650.5925,6171.3535,2520.761,2023-07-07
2023-07-07 15:30:00,4393.7305,3446.0176,-947.7128999999995,2023-07-07
2023-07-07 15:45:00,4097.993,1191.3323,-2906.6607000000004,2023-07-07
2023-07-07 16:00:00,3499.6853,1046.6362,-2453.0491,2023-07-07
2023-07-07 16:15:00,3287.5015,2036.4443,-1251.0571999999997,2023-07-07
2023-07-07 16:30:00,3368.607,5777.618,2409.0110000000004,2023-07-07
2023-07-07 16:45:00,3378.3572,6748.2056,3369.8484000000003,2023-07-07
2023-07-07 17:00:00,3407.5984,5360.9375,1953.3391000000001,2023-07-07
2023-07-07 17:15:00,3392.8945,4896.073,1503.1785000000004,2023-07-07
2023-07-07 17:30:00,3462.8904,3223.3562,-239.53420000000006,2023-07-07
2023-07-07 17:45:00,3555.2239,1022.52374,-2532.70016,2023-07-07
2023-07-07 18:00:00,3436.5024,774.4672,-2662.0352,2023-07-07
2023-07-07 18:15:00,3352.4084,509.24054,-2843.1678599999996,2023-07-07
2023-07-07 18:30:00,3314.9983,335.7712,-2979.2271,2023-07-07
2023-07-07 18:45:00,3402.5176,872.30505,-2530.21255,2023-07-07
2023-07-07 19:00:00,3329.5835,1370.8838,-1958.6997000000001,2023-07-07
2023-07-07 19:15:00,3378.5442,860.47095,-2518.07325,2023-07-07
2023-07-07 19:30:00,3434.2737,669.2688,-2765.0049,2023-07-07
2023-07-07 19:45:00,3352.6853,350.38773,-3002.29757,2023-07-07
2023-07-07 20:00:00,3291.633,148.09227,-3143.5407299999997,2023-07-07
2023-07-07 20:15:00,3357.296,9.290133,-3348.005867,2023-07-07
2023-07-07 20:30:00,3297.1792,0.0,-3297.1792,2023-07-07
2023-07-07 20:45:00,3286.8582,0.0,-3286.8582,2023-07-07
2023-07-07 21:00:00,3365.3562,0.0,-3365.3562,2023-07-07
2023-07-07 21:15:00,3325.8928,0.0,-3325.8928,2023-07-07
2023-07-07 21:30:00,3347.0588,0.0,-3347.0588,2023-07-07
2023-07-07 21:45:00,3376.8167,0.0,-3376.8167,2023-07-07
2023-07-07 22:00:00,3326.8303,0.0,-3326.8303,2023-07-07
2023-07-07 22:15:00,3268.3135,0.0,-3268.3135,2023-07-07
2023-07-07 22:30:00,3222.5024,0.0,-3222.5024,2023-07-07
2023-07-07 22:45:00,3145.652,0.0,-3145.652,2023-07-07
2023-07-07 23:00:00,3212.0923,0.0,-3212.0923,2023-07-07
2023-07-07 23:15:00,3162.8875,0.0,-3162.8875,2023-07-07
2023-07-07 23:30:00,3054.2332,0.0,-3054.2332,2023-07-07
2023-07-07 23:45:00,3053.4922,0.0,-3053.4922,2023-07-07
2023-07-08 00:00:00,2954.663,0.0,-2954.663,2023-07-08
2023-07-08 00:15:00,3262.0955,0.0,-3262.0955,2023-07-08
2023-07-08 00:30:00,3209.5776,0.0,-3209.5776,2023-07-08
2023-07-08 00:45:00,2214.9915,0.0,-2214.9915,2023-07-08
2023-07-08 01:00:00,3037.2048,0.0,-3037.2048,2023-07-08
2023-07-08 01:15:00,2242.8137,0.0,-2242.8137,2023-07-08
2023-07-08 01:30:00,3047.3738,0.0,-3047.3738,2023-07-08
2023-07-08 01:45:00,2120.5881,0.0,-2120.5881,2023-07-08
2023-07-08 02:00:00,2244.608,0.0,-2244.608,2023-07-08
2023-07-08 02:15:00,2918.3335,0.0,-2918.3335,2023-07-08
2023-07-08 02:30:00,2083.9487,0.0,-2083.9487,2023-07-08
2023-07-08 02:45:00,1413.0219,0.0,-1413.0219,2023-07-08
2023-07-08 03:00:00,1491.6763,0.0,-1491.6763,2023-07-08
2023-07-08 03:15:00,2181.8564,0.0,-2181.8564,2023-07-08
2023-07-08 03:30:00,2237.3337,0.0,-2237.3337,2023-07-08
2023-07-08 03:45:00,1299.527,0.0,-1299.527,2023-07-08
2023-07-08 04:00:00,2074.257,0.0,-2074.257,2023-07-08
2023-07-08 04:15:00,1243.7412,0.0,-1243.7412,2023-07-08
2023-07-08 04:30:00,2077.872,0.0,-2077.872,2023-07-08
2023-07-08 04:45:00,1531.4379,0.0,-1531.4379,2023-07-08
2023-07-08 05:00:00,2242.465,0.0,-2242.465,2023-07-08
2023-07-08 05:15:00,1301.5446,0.0,-1301.5446,2023-07-08
2023-07-08 05:30:00,1236.514,0.0,-1236.514,2023-07-08
2023-07-08 05:45:00,2068.1428,0.0,-2068.1428,2023-07-08
2023-07-08 06:00:00,2155.6836,12.272,-2143.4116,2023-07-08
2023-07-08 06:15:00,1354.9082,180.992,-1173.9162000000001,2023-07-08
2023-07-08 06:30:00,1347.7728,404.08746,-943.68534,2023-07-08
2023-07-08 06:45:00,2125.391,632.4704,-1492.9206,2023-07-08
2023-07-08 07:00:00,1474.5547,937.6352,-536.9194999999999,2023-07-08
2023-07-08 07:15:00,2058.4011,1408.4261,-649.9750000000001,2023-07-08
2023-07-08 07:30:00,1420.666,1947.7083,527.0423000000001,2023-07-08
2023-07-08 07:45:00,1579.4603,2927.3525,1347.8922,2023-07-08
2023-07-08 08:00:00,568.776,2171.5781,1602.8021000000003,2023-07-08
2023-07-08 08:15:00,508.36755,2150.9238,1642.55625,2023-07-08
2023-07-08 08:30:00,540.34033,2480.4326,1940.09227,2023-07-08
2023-07-08 08:45:00,1238.2148,4094.242,2856.0272000000004,2023-07-08
2023-07-08 09:00:00,3653.63,4578.2827,924.6526999999996,2023-07-08
2023-07-08 09:15:00,2310.612,4964.2554,2653.6434,2023-07-08
2023-07-08 09:30:00,2159.4438,2923.9365,764.4926999999998,2023-07-08
2023-07-08 09:45:00,2218.7334,5034.479,2815.7456,2023-07-08
2023-07-08 10:00:00,1361.8003,5463.8677,4102.0674,2023-07-08
2023-07-08 10:15:00,1505.6685,7289.77,5784.101500000001,2023-07-08
2023-07-08 10:30:00,1200.1211,6691.091,5490.9699,2023-07-08
2023-07-08 10:45:00,2343.4692,7377.5757,5034.1065,2023-07-08
2023-07-08 11:00:00,1682.9033,7016.0938,5333.1905,2023-07-08
2023-07-08 11:15:00,2569.5833,6593.5723,4023.989,2023-07-08
2023-07-08 11:30:00,2635.265,6428.8467,3793.5817,2023-07-08
2023-07-08 11:45:00,3583.309,5523.999,1940.6899999999996,2023-07-08
2023-07-08 12:00:00,2536.0679,4011.1702,1475.1023,2023-07-08
2023-07-08 12:15:00,2064.9192,4236.211,2171.2918000000004,2023-07-08
2023-07-08 12:30:00,2072.4185,4215.6787,2143.2602,2023-07-08
2023-07-08 12:45:00,3012.0564,4194.186,1182.1295999999998,2023-07-08
2023-07-08 13:00:00,3759.3757,6799.435,3040.0593000000003,2023-07-08
2023-07-08 13:15:00,2727.459,7391.215,4663.756,2023-07-08
2023-07-08 13:30:00,2569.879,8299.66,5729.781,2023-07-08
2023-07-08 13:45:00,3328.3135,10260.446,6932.1325,2023-07-08
2023-07-08 14:00:00,2542.5989,6105.922,3563.3230999999996,2023-07-08
2023-07-08 14:15:00,5227.3203,6154.048,926.7276999999995,2023-07-08
2023-07-08 14:30:00,3473.5671,6322.5303,2848.9632,2023-07-08
2023-07-08 14:45:00,3472.704,8784.217,5311.513000000001,2023-07-08
2023-07-08 15:00:00,3495.0117,7776.294,4281.2823,2023-07-08
2023-07-08 15:15:00,3303.9429,7673.285,4369.3421,2023-07-08
2023-07-08 15:30:00,3454.435,8071.8726,4617.437599999999,2023-07-08
2023-07-08 15:45:00,3290.2812,5567.3,2277.0188000000003,2023-07-08
2023-07-08 16:00:00,3823.9028,4020.3408,196.4380000000001,2023-07-08
2023-07-08 16:15:00,3470.3845,1612.6368,-1857.7477000000001,2023-07-08
2023-07-08 16:30:00,3226.352,791.4336,-2434.9184,2023-07-08
2023-07-08 16:45:00,3076.9038,453.08212,-2623.82168,2023-07-08
2023-07-08 17:00:00,3036.849,71.76,-2965.089,2023-07-08
2023-07-08 17:15:00,3129.7383,10.869334,-3118.868966,2023-07-08
2023-07-08 17:30:00,3059.77,31.1488,-3028.6212,2023-07-08
2023-07-08 17:45:00,2983.9082,32.217068,-2951.691132,2023-07-08
2023-07-08 18:00:00,3008.5667,62.938133,-2945.6285669999997,2023-07-08
2023-07-08 18:15:00,2867.5745,123.016,-2744.5585,2023-07-08
2023-07-08 18:30:00,2865.6438,193.424,-2672.2198,2023-07-08
2023-07-08 18:45:00,3237.095,262.3696,-2974.7254,2023-07-08
2023-07-08 19:00:00,3896.4412,310.48907,-3585.95213,2023-07-08
2023-07-08 19:15:00,3842.4966,480.47253,-3362.02407,2023-07-08
2023-07-08 19:30:00,3820.5195,549.9301,-3270.5894,2023-07-08
2023-07-08 19:45:00,3636.857,526.88904,-3109.96796,2023-07-08
2023-07-08 20:00:00,3582.3567,344.12213,-3238.2345699999996,2023-07-08
2023-07-08 20:15:00,3334.287,54.293335,-3279.993665,2023-07-08
2023-07-08 20:30:00,3198.6743,0.0,-3198.6743,2023-07-08
2023-07-08 20:45:00,3326.5952,0.0,-3326.5952,2023-07-08
2023-07-08 21:00:00,3361.1003,0.0,-3361.1003,2023-07-08
2023-07-08 21:15:00,3431.2825,0.0,-3431.2825,2023-07-08
2023-07-08 21:30:00,3420.4998,0.0,-3420.4998,2023-07-08
2023-07-08 21:45:00,3339.4255,0.0,-3339.4255,2023-07-08
2023-07-08 22:00:00,3258.0107,0.0,-3258.0107,2023-07-08
2023-07-08 22:15:00,3250.3047,0.0,-3250.3047,2023-07-08
2023-07-08 22:30:00,3380.6143,0.0,-3380.6143,2023-07-08
2023-07-08 22:45:00,3426.0532,0.0,-3426.0532,2023-07-08
2023-07-08 23:00:00,3315.567,0.0,-3315.567,2023-07-08
2023-07-08 23:15:00,3245.4006,0.0,-3245.4006,2023-07-08
2023-07-08 23:30:00,3062.334,0.0,-3062.334,2023-07-08
2023-07-08 23:45:00,2045.6779,0.0,-2045.6779,2023-07-08
2023-07-09 00:00:00,2148.8518,0.0,-2148.8518,2023-07-09
2023-07-09 00:15:00,3051.313,0.0,-3051.313,2023-07-09
2023-07-09 00:30:00,2167.9492,0.0,-2167.9492,2023-07-09
2023-07-09 00:45:00,2095.9846,0.0,-2095.9846,2023-07-09
2023-07-09 01:00:00,2866.9963,0.0,-2866.9963,2023-07-09
2023-07-09 01:15:00,2467.6853,0.0,-2467.6853,2023-07-09
2023-07-09 01:30:00,2103.5547,0.0,-2103.5547,2023-07-09
2023-07-09 01:45:00,2175.3052,0.0,-2175.3052,2023-07-09
2023-07-09 02:00:00,2952.1995,0.0,-2952.1995,2023-07-09
2023-07-09 02:15:00,2109.8298,0.0,-2109.8298,2023-07-09
2023-07-09 02:30:00,2108.4597,0.0,-2108.4597,2023-07-09
2023-07-09 02:45:00,1416.3043,0.0,-1416.3043,2023-07-09
2023-07-09 03:00:00,2087.3115,0.0,-2087.3115,2023-07-09
2023-07-09 03:15:00,2096.0215,0.0,-2096.0215,2023-07-09
2023-07-09 03:30:00,1269.369,0.0,-1269.369,2023-07-09
2023-07-09 03:45:00,1263.0907,0.0,-1263.0907,2023-07-09
2023-07-09 04:00:00,2097.4475,0.0,-2097.4475,2023-07-09
2023-07-09 04:15:00,1995.9019,0.0,-1995.9019,2023-07-09
2023-07-09 04:30:00,1260.2501,0.0,-1260.2501,2023-07-09
2023-07-09 04:45:00,1231.2694,0.0,-1231.2694,2023-07-09
2023-07-09 05:00:00,2102.6863,0.0,-2102.6863,2023-07-09
2023-07-09 05:15:00,2131.7812,0.0,-2131.7812,2023-07-09
2023-07-09 05:30:00,386.1232,0.0,-386.1232,2023-07-09
2023-07-09 05:45:00,1168.4032,0.0,-1168.4032,2023-07-09
2023-07-09 06:00:00,2109.6577,0.0,-2109.6577,2023-07-09
2023-07-09 06:15:00,1273.4534,32.2192,-1241.2342,2023-07-09
2023-07-09 06:30:00,1292.648,175.26933,-1117.3786699999998,2023-07-09
2023-07-09 06:45:00,2077.4282,320.46933,-1756.95887,2023-07-09
2023-07-09 07:00:00,1369.391,584.25494,-785.13606,2023-07-09
2023-07-09 07:15:00,1724.5366,484.81866,-1239.71794,2023-07-09
2023-07-09 07:30:00,1267.3807,994.52155,-272.8591499999999,2023-07-09
2023-07-09 07:45:00,2147.2593,1056.009,-1091.2503000000002,2023-07-09
2023-07-09 08:00:00,629.86664,1651.1558,1021.28916,2023-07-09
2023-07-09 08:15:00,633.8917,2348.0923,1714.2005999999997,2023-07-09
2023-07-09 08:30:00,567.3247,2215.1482,1647.8235,2023-07-09
2023-07-09 08:45:00,1731.3467,2633.9932,902.6464999999998,2023-07-09
2023-07-09 09:00:00,1579.1858,3244.3547,1665.1689,2023-07-09
2023-07-09 09:15:00,1090.7844,4173.769,3082.9846000000002,2023-07-09
2023-07-09 09:30:00,1844.0287,3500.335,1656.3063,2023-07-09
2023-07-09 09:45:00,2008.2888,5801.638,3793.3491999999997,2023-07-09
2023-07-09 10:00:00,1598.5725,4932.1953,3333.6228,2023-07-09
2023-07-09 10:15:00,6430.6626,4980.674,-1449.9885999999997,2023-07-09
2023-07-09 10:30:00,3254.6418,6842.4194,3587.7776,2023-07-09
2023-07-09 10:45:00,2485.4282,7176.7456,4691.3174,2023-07-09
2023-07-09 11:00:00,2542.1672,4580.816,2038.6488,2023-07-09
2023-07-09 11:15:00,2567.273,7903.4463,5336.1732999999995,2023-07-09
2023-07-09 11:30:00,2603.2534,6479.703,3876.4496000000004,2023-07-09
2023-07-09 11:45:00,1695.8838,7897.2266,6201.3428,2023-07-09
2023-07-09 12:00:00,1878.9136,8893.724,7014.8104,2023-07-09
2023-07-09 12:15:00,2731.4849,8926.203,6194.7181,2023-07-09
2023-07-09 12:30:00,2734.0278,9974.69,7240.662200000001,2023-07-09
2023-07-09 12:45:00,3278.396,7548.14,4269.744000000001,2023-07-09
2023-07-09 13:00:00,2356.3833,7293.447,4937.063700000001,2023-07-09
2023-07-09 13:15:00,2328.2522,1255.5669,-1072.6852999999999,2023-07-09
2023-07-09 13:30:00,2301.9788,228.00693,-2073.97187,2023-07-09
2023-07-09 13:45:00,1566.5461,0.0,-1566.5461,2023-07-09
2023-07-09 14:00:00,2928.254,10.392,-2917.862,2023-07-09
2023-07-09 14:15:00,2994.215,43.616,-2950.599,2023-07-09
2023-07-09 14:30:00,6282.829,87.1408,-6195.6882,2023-07-09
2023-07-09 14:45:00,5414.2603,565.9472,-4848.3131,2023-07-09
2023-07-09 15:00:00,5425.054,1132.1984,-4292.8556,2023-07-09
2023-07-09 15:15:00,2788.0789,2366.3057,-421.7732000000001,2023-07-09
2023-07-09 15:30:00,2858.217,3297.8662,439.64919999999984,2023-07-09
2023-07-09 15:45:00,3515.7222,5126.3174,1610.5951999999997,2023-07-09
2023-07-09 16:00:00,3528.1548,7729.246,4201.091200000001,2023-07-09
2023-07-09 16:15:00,3446.0522,3504.5205,58.4683,2023-07-09
2023-07-09 16:30:00,3495.461,4397.8364,902.3754000000004,2023-07-09
2023-07-09 16:45:00,3305.0566,3657.1636,352.10699999999997,2023-07-09
2023-07-09 17:00:00,3325.6523,6107.7554,2782.1031,2023-07-09
2023-07-09 17:15:00,4505.568,4409.252,-96.3159999999998,2023-07-09
2023-07-09 17:30:00,3429.3374,2736.4475,-692.8898999999997,2023-07-09
2023-07-09 17:45:00,3911.963,1488.2208,-2423.7422,2023-07-09
2023-07-09 18:00:00,3941.9167,1296.7798,-2645.1369000000004,2023-07-09
2023-07-09 18:15:00,5037.7505,1486.5605,-3551.19,2023-07-09
2023-07-09 18:30:00,3559.1567,2639.1243,-920.0324,2023-07-09
2023-07-09 18:45:00,3400.5918,2207.3396,-1193.2522000000004,2023-07-09
2023-07-09 19:00:00,3638.796,1471.5281,-2167.2679,2023-07-09
2023-07-09 19:15:00,3704.896,801.296,-2903.6000000000004,2023-07-09
2023-07-09 19:30:00,3520.4197,303.97388,-3216.44582,2023-07-09
2023-07-09 19:45:00,3561.4731,120.36213,-3441.11097,2023-07-09
2023-07-09 20:00:00,3415.1064,39.2064,-3375.9,2023-07-09
2023-07-09 20:15:00,3323.0298,0.0,-3323.0298,2023-07-09
2023-07-09 20:30:00,3281.0244,0.0,-3281.0244,2023-07-09
2023-07-09 20:45:00,3668.7205,0.0,-3668.7205,2023-07-09
2023-07-09 21:00:00,3407.225,0.0,-3407.225,2023-07-09
2023-07-09 21:15:00,3728.3264,0.0,-3728.3264,2023-07-09
2023-07-09 21:30:00,3974.452,0.0,-3974.452,2023-07-09
2023-07-09 21:45:00,3426.7808,0.0,-3426.7808,2023-07-09
2023-07-09 22:00:00,3365.8076,0.0,-3365.8076,2023-07-09
2023-07-09 22:15:00,3090.6577,0.0,-3090.6577,2023-07-09
2023-07-09 22:30:00,3038.1013,0.0,-3038.1013,2023-07-09
2023-07-09 22:45:00,3069.8901,0.0,-3069.8901,2023-07-09
2023-07-09 23:00:00,2171.5205,0.0,-2171.5205,2023-07-09
2023-07-09 23:15:00,2211.806,0.0,-2211.806,2023-07-09
2023-07-09 23:30:00,3007.9856,0.0,-3007.9856,2023-07-09
